274820,2022-08-21 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
274528,2022-08-21 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
274497,2022-08-21 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
274340,2022-08-21 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
274089,2022-08-21 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273952,2022-08-21 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273534,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273332,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273322,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273265,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
273144,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272968,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272957,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272781,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272431,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272427,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272352,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272345,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272109,2022-08-20 0:00:00,Rejected by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
272022,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
271831,2022-08-20 0:00:00,Approved by Developer,Passcode Highway Next - Vikhroli East,Azzulo Group/ Aditya raj Group ,2000,300,1
